divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
3,18,1.4048890137679122,True,0.9412750013774864,0.07626506261925625,-0.42544958555801393,0.45823795226848146,0.5339767454812548,3
4,16,1.3431833445265278,True,0.9845170532811724,0.014559393377871821,-0.11217051373785428,0.0874799859675554,0.2711742010419433,4
5,14,1.3209167162010436,True,1.001113008981211,-0.007707234947612385,0.008063503122788467,-0.04630885281872494,0.17634131693318314,5
6,12,1.2379301807378065,True,1.0682241445809686,-0.09069377041084947,0.4942687904277778,-0.5449327150500771,-0.1770957811821887,6
7,11,1.2059089538739824,True,1.0965893437654965,-0.1227149972746735,0.6997683650621025,-0.7373319726296327,-0.31347319997270545,7
8,10,1.1966016513102788,True,1.1051187393244806,-0.1320222998383771,0.7615619434486484,-0.7932548175268695,-0.3531127148775592,8
1,20,1.6121231662098985,True,0.836445309701697,0.2341642955870884,-1.1849174429236222,1.4069740929724976,1.416580616827846,1
2,0,1.5980823012385137,True,0.8437943777943525,0.2201234306157036,-1.1316750751484235,1.3226096803359169,1.3567810054473417,2
3,18,1.4583637159107483,True,0.9246341268135636,0.08040484528793823,-0.5460090296212375,0.483111799712939,0.7617238546050055,3
4,16,1.45623998835008,True,0.9259825796746014,0.07828111772726998,-0.5362397878276225,0.470351401502356,0.7526789643461184,4
5,14,1.4104372355430181,True,0.9560530784757426,0.03247836492020806,-0.3183856958300194,0.1951459675364751,0.5576064511069664,5
6,12,1.0929558992294661,True,1.2337669452064608,-0.28500297139334396,1.693589651564879,-1.7124378256098542,-0.7945367801544587,6
1,20,1.6406890894175552,True,0.8218820188024896,0.2627302187947451,-1.2904252542946586,1.5786121891828875,1.5382420037883051,1
2,18,1.5101177891875566,True,0.8929454845791773,0.13215891856474649,-0.7755862117711766,0.7940756899324372,0.9821428583927786,2
3,16,1.415728746372195,True,0.9524796783939926,0.03776987574938495,-0.34427418658309805,0.22693996341731346,0.5801428327220158,3
4,14,1.342281879194631,True,1.0045973814731004,-0.03567699142817915,0.03330700874010059,-0.21436488653745783,0.2673348879632768,4
5,12,1.332001332001332,True,1.0123509854240673,-0.04595753862147811,0.08948014905338397,-0.27613546315883375,0.2235503541620391,5
6,11,1.2062726176115801,True,1.1178674218002689,-0.17168625301122997,0.8539233194037161,-1.0315753283424194,-0.31192436731703627,6
7,10,1.0274324463166546,True,1.3124491696480116,-0.35052642430615544,2.2636249102222825,-2.1061349112363974,-1.0735991476425248,7
1,20,1.5903307888040712,True,0.8479071590205175,0.2123719181812611,-1.1018788876778998,1.2760347866303192,1.3237675527764774,1
2,18,1.301320840653263,True,1.036218601064435,-0.07663802996954705,0.26239572880036016,-0.4604789232844432,0.09288308663140496,2
3,16,1.0529640939243972,True,1.2806256821275215,-0.3249947766984129,2.033070803892981,-1.9527282330537405,-0.9648606469904241,3
1,20,1.3932427725531173,True,0.9385613852766184,0.06052238378252395,-0.44510913213202197,0.36364820611723225,0.484375762913038,1
2,16,1.2514861397910018,True,1.04487283163397,-0.08123424897959164,0.32509370914089203,-0.4880952644373384,-0.11936136916959623,2
3,18,1.225865767698437,True,1.0667104842067592,-0.10685462107215637,0.48330265685623797,-0.6420350429000536,-0.2284777446693732,3
4,14,1.0863661053775122,True,1.20368617923668,-0.24635428339308119,1.4756611762084844,-1.4802175265783006,-0.8226025091695577,4
1,20,1.5633549597436096,True,0.8364343992924959,0.2306345709730162,-1.1849964864175644,1.3857657739378824,1.2088783278056445,1
2,18,1.5461925009663704,True,0.8457186707455978,0.213472112195777,-1.1177339996643338,1.2826452926076986,1.1357839445675433,2
3,0,1.4563460278162093,True,0.897893661024298,0.12362563904561585,-0.7397377712905423,0.7428035556328492,0.7531305831657883,3
4,16,1.389757487318463,True,0.9409151442365596,0.05703709854786965,-0.42805667070162595,0.3427069006996673,0.4695320404637948,4
5,14,1.1418783899514702,True,1.1451691162048045,-0.19084199881912323,1.0517180378694582,-1.1466724571156175,-0.5861773992399343,5
6,11,1.0556875164951176,True,1.238665652669142,-0.2770328722754758,1.7290797002435456,-1.6645495557557808,-0.9532616741574909,6
7,12,1.0511378567299101,True,1.244026992522342,-0.2815825320406833,1.7679214179461171,-1.691886146099058,-0.9726385349440162,7
1,20,1.5874275736169539,True,0.8237502537861451,0.25470718484636046,-1.2768903063480357,1.5304058608691935,1.3114028487288698,1
2,18,1.5583606046439145,True,0.8391150692190957,0.22564021587332106,-1.1655756275662794,1.3557572356218317,1.1876075232884955,2
3,14,1.507045437419938,True,0.8676870877050507,0.17432504864934462,-0.9585776929806313,1.0474305085276296,0.969057806859114,3
4,16,1.4973422175638242,True,0.8733099563315772,0.16462182879323084,-0.9178412573413511,0.9891287980907753,0.9277320924022241,4
5,0,1.3944084222268702,True,0.9377767989566379,0.061688033456276825,-0.45079328594215423,0.37065200184253827,0.48934022896539964,5
6,11,1.226467161341755,True,1.0661874266601055,-0.10625322742883836,0.4795132209828159,-0.6384215745286038,-0.22591642766857478,6
7,10,1.210214207914801,True,1.0805061269997487,-0.12250618085579235,0.5832490280177282,-0.7360773010290094,-0.29513725563736815,7
8,0,1.1791062374719963,True,1.109012763292372,-0.15361415129859712,0.7897732831191999,-0.9229892655035535,-0.4276251434638737,8
1,20,1.6410929679166324,True,0.9232022069383465,0.12006945054316431,-0.5563829714135465,0.7214362285596442,1.539962109874289,1
2,16,1.5631105900742477,True,0.9692600506914043,0.042087072700779604,-0.2227041123914581,0.2528798030057663,1.2078375649117055,2
3,18,1.5535187199005747,True,0.9752445402580023,0.03249520252710658,-0.17934781327510077,0.1952471361481735,1.1669860853221736,3
4,14,1.5181417944436009,True,0.9979704500045768,-0.0028817229298672142,-0.014703639415518013,-0.017314806662914416,1.0163168495966302,4
5,12,1.5096618357487923,True,1.0035761744087317,-0.011361681624675768,0.025908590136511013,-0.06826656326252464,0.98020096674285,5
6,11,1.4935404376073482,True,1.0144088580545991,-0.027483079766119856,0.1043889796762472,-0.16513184099685352,0.9115404286824472,6
7,9,1.3841788359055989,True,1.0945555664275186,-0.1368446814678692,0.6850340994877093,-0.8222300547726284,0.44577273594826416,7
8,10,1.3626762962458268,True,1.1118272578349153,-0.15834722112764132,0.8101636716209928,-0.9514278735885264,0.35419408192881485,8
1,20,1.772421127259837,True,0.8547972186011572,0.25139760988636883,-1.051961934730891,1.51052030907837,2.099284694917711,1
2,18,1.6570008285004143,True,0.9143391021371825,0.13597731112694622,-0.6205941992187836,0.817018467772861,1.6077131980546904,2
3,16,1.532097441397273,True,0.9888800861059469,0.011073924023804915,-0.08056130895935208,0.06653757427013297,1.0757535200648602,3
4,12,1.522417599147446,True,0.9951675878024993,0.0013940817739779288,-0.03500975419153373,0.00837632797329087,1.0345273701129922,4
5,14,1.507954459775315,True,1.0047124698960606,-0.013069057598153133,0.03414079882949108,-0.0785253166545546,0.9729293050679861,5
6,11,1.502403846153846,True,1.0084243684880012,-0.018619671219622047,0.06103268055989069,-0.1118761293646099,0.9492894126422962,6
7,0,1.4719952896150732,True,1.029256452422361,-0.04902822775839488,0.21195650659784082,-0.2945856716006548,0.8197803070874292,7
8,10,1.4515894904920887,True,1.0437252816276803,-0.06943402688137934,0.3167799639551094,-0.4171937346294708,0.7328726372287712,8
1,20,1.7292062943109114,True,0.8761595737629372,0.20818277693744336,-0.8971964113028836,1.2508643686249743,1.9152340526327944,1
2,18,1.5794045644791914,True,0.9592606504029114,0.05838104710572334,-0.29514754888967526,0.35078200368856277,1.2772330999620949,2
3,16,1.4997000599880022,True,1.010242441267727,-0.021323457385465927,0.07420421446865685,-0.12812180455920835,0.9377740706528275,3
4,14,1.4894250819183794,True,1.0172117202566766,-0.03159843545508867,0.12469509445226212,-0.18985891915037445,0.8940132555777685,4
5,11,1.4766686355581808,True,1.025999072025352,-0.04435488181528724,0.18835750834463355,-0.2665059139545744,0.8396839434954454,5
6,12,1.4563460278162093,True,1.040316395165694,-0.06467748955725883,0.29208333787617075,-0.3886141223084911,0.7531305831657883,6
7,10,1.4213630872006253,True,1.0659209201468347,-0.09966043017284276,0.47758244042463494,-0.598808810694776,0.6041393167429151,7
8,9,1.408649105507818,True,1.0755415552728844,-0.11237441186565,0.5472818073585238,-0.6752006569216213,0.5499908603708762,8
1,20,1.5924834779839159,True,0.8487818065082959,0.2260877989267711,-1.0955422606891674,1.3584465344283765,1.3329357896792666,1
2,10,1.5689966266572526,True,0.8614875139391072,0.20260094760010783,-1.003492229399978,1.2173259965630212,1.2329060133977825,2
3,18,1.4836795252225519,True,0.9110262562092387,0.1172838461654071,-0.644595032937337,0.7046989493645008,0.869543106603659,3
4,16,1.4001680201624194,True,0.9653634305410064,0.033772341105274606,-0.2509342608282472,0.2029208119667393,0.5138701791469392,4
5,14,1.378929950358522,True,0.9802318115770621,0.012534271301377187,-0.1432161391068554,0.07531205793398832,0.4234178940965952,5
6,11,1.3610071452875128,True,0.9931402696583651,-0.005388533769631998,-0.04969722433964612,-0.03237695735795897,0.34708521941599996,6
7,12,1.357773251866938,True,0.9955056939141014,-0.008622427190206672,-0.03256025042942371,-0.05180777729049895,0.3333121669587294,7
8,9,1.1938160329493226,True,1.132227215895651,-0.17257964610782217,0.9579568415813825,-1.0369432728388006,-0.3649765776651487,8
1,20,1.6626485992185551,True,0.8129625249214342,0.29625292016141036,-1.3550450084725225,1.780033042994524,1.6317668795621554,1
2,0,1.4478065730418417,True,0.9335991619639779,0.08141089398469692,-0.4810593390512238,0.4891566343836533,0.7167613083419588,2
3,18,1.4146272457207527,True,0.9554962322170784,0.04823156666360795,-0.3224199234251719,0.28979894047909716,0.5754515753795469,3
4,16,1.4122299110295156,True,0.9571182374210118,0.0458342319723708,-0.31066885560101964,0.27539457625141567,0.5652414007801082,4
5,14,1.3839872673171407,True,0.9766498834183759,0.01759158825999596,-0.169166413885191,0.10569890202090311,0.4449568512313428,5
6,12,1.3776002204160351,True,0.9811779812793566,0.011204541358890374,-0.1363613495427661,0.06732238736940413,0.4177546152342325,6
7,11,1.324942033786022,True,1.020173689723921,-0.04145364527112272,0.1461539060628856,-0.2490738599132425,0.19348502052661515,7
8,10,1.2552563861168644,True,1.076808704761261,-0.11113929294028035,0.5564620242561898,-0.6677794558141756,-0.10330400621119978,8
1,20,1.5266010228226854,True,0.8854120906971242,0.16020534376554063,-0.8301639789937373,0.9625923869765964,1.0523444426743447,1
2,0,1.4181379848259235,True,0.9531308079613422,0.051742305768778696,-0.3395568973353935,0.3108931852518816,0.5904037050792064,2
3,18,1.3054830287206267,True,1.0353799885107964,-0.06091265033651805,0.25632016691431014,-0.36599311924519956,0.1106097173929835,3
4,16,1.2703252032520325,True,1.0640354137802859,-0.0960704758051123,0.46392236514099494,-0.5772386017195494,-0.03912637823148559,4
5,14,1.2147716229348884,True,1.1126955698982866,-0.15162405612225638,0.8164543998655515,-0.9110317962888687,-0.2757273654592122,5
6,12,1.2071463061323031,True,1.1197242591153314,-0.15924937292484165,0.8673756937702115,-0.956848444659821,-0.308203354821487,6
7,11,1.1850447354387628,True,1.1406075761159735,-0.181350943618382,1.0186706920061686,-1.0896455361286457,-0.402333263560443,7
8,10,1.0500341261090986,True,1.287263879971615,-0.31636155294804613,2.081163074439905,-1.9008555847272863,-0.9773392896573335,8
1,20,1.6808135137406504,True,0.7863684677192848,0.3396651964957589,-1.5477130524122091,2.04087532027789,1.7091306909366795,1
2,18,1.4528548597995061,True,0.9097527797818029,0.11170654255461465,-0.6538210871047142,0.6711877700903381,0.7382618061290198,2
3,14,1.375137513751375,True,0.9611684170526328,0.03398919650648358,-0.2813262027933949,0.20422378572137265,0.4072660234137867,3
4,16,1.3748539217708118,True,0.9613666778647311,0.03370560452592031,-0.2798898471983643,0.20251982582164965,0.406058213904695,4
5,11,1.238543472875898,True,1.0671718645878654,-0.10260484436899353,0.4866452553497351,-0.6165002972750768,-0.17448378885868646,5
6,12,1.2271444348999878,True,1.077084905192781,-0.11400388234490366,0.5584630351012743,-0.6849913158426383,-0.22303194044765562,6
7,9,1.2035142616440004,True,1.0982327251499349,-0.13763405560089104,0.7116742985712262,-0.8269730022490565,-0.3236721204110603,7
8,10,1.1587485515643106,True,1.1406605389389741,-0.18239976568058092,1.019054395907814,-1.0959473741862031,-0.514327900620715,8
1,20,1.5733165512901195,True,0.8400971477979282,0.23216823404522802,-1.1584606861588649,1.3949807749035104,1.251304439332722,1
2,16,1.4392630972941853,True,0.9183440816393967,0.09811478004929386,-0.5915790113200454,0.5895217856375154,0.6803749083167597,2
3,14,1.411631846414455,True,0.9363197286029773,0.07048352916956357,-0.46134943737058715,0.4234996598188274,0.5626942620081069,3
4,12,1.285512276642242,True,1.0281805715418633,-0.055636040602649484,0.20416198832701193,-0.33428865646334693,0.025554899495534467,4
5,10,1.200552254036857,True,1.1009422895819452,-0.14059606320803453,0.7313044917033138,-0.8447701986832516,-0.3362872195644431,5
6,11,1.1236586325074442,True,1.176281398179305,-0.21748968473744723,1.2771196178150146,-1.306784841588023,-0.66377478492951,6
7,9,1.0942714887563605,True,1.2078709542403032,-0.24687682848853099,1.505978942623254,-1.4833572341492793,-0.788933724886505,7
8,8,1.0921203516627533,True,1.2102500839854828,-0.24902796558213813,1.5232152097636222,-1.4962823222954003,-0.7980953515018209,8
1,20,1.5662933667475918,True,0.8438641032277961,0.2251450495027003,-1.1311699298532802,1.352782032876136,1.221392912717186,1
2,18,1.539645881447267,True,0.8584693163857054,0.19849756420237563,-1.0253584010193448,1.1926708538152,1.1079020937060582,2
3,16,1.5184875863639813,True,0.8704310520489705,0.17733926911908982,-0.9386982801191533,1.0655414254836335,1.0177895667333172,3
4,14,1.4632718759145449,True,0.9032762599199248,0.12212355866965341,-0.7007420365423855,0.7337783190174936,0.7826275568639854,4
5,0,1.371459919083865,True,0.9637458076099108,0.030311601838973523,-0.2626535800579952,0.18212699078229933,0.39160326101415466,5
6,12,1.331203407880724,True,0.9928901469883633,-0.009944909364167476,-0.051509307588467695,-0.059753899702183116,0.220152019912637,6
7,11,1.2759170653907497,True,1.0359127432136976,-0.0652312518541418,0.26017985653321335,-0.3919413981573812,-0.015310809641506844,7
8,10,1.1893434823977165,True,1.1113179387484236,-0.151804834847175,0.8064737678432576,-0.9121180036540154,-0.38402503268631594,8
1,20,1.6335865392469164,True,0.8693537363642013,0.20597754253011824,-0.9465031932285849,1.237614237249228,1.5079924614075237,1
2,16,1.5048908954100828,True,0.9436993511623161,0.07728189869328461,-0.40788570926346435,0.4643476027998354,0.9598816788103871,2
3,18,1.4970059880239521,True,0.948669927127806,0.06939699130715393,-0.37187498922759277,0.41697120671024696,0.9263001011495502,3
4,14,1.456558153084262,True,0.9750139797449031,0.028949156367463758,-0.1810181730374678,0.17394074925177097,0.7540340181478488,4
5,12,1.4277555682467162,True,0.9946832589226277,0.00014657152991803812,-0.03851860946694536,0.0008806737374072459,0.6313646965961176,5
6,11,1.4255167498218102,True,0.9962454399403533,-0.0020922468949879924,-0.027200954598526707,-0.012571246910080073,0.6218296378918469,6
7,10,1.418540322008653,True,1.0011450076777648,-0.009068674708145208,0.008295326579689975,-0.054489051543769096,0.5921172467463462,7
8,9,1.3971358714634998,True,1.0164827849427054,-0.030473125253298372,0.1194141198332391,-0.18309750278454012,0.5009563512443975,8
1,20,1.502065339842283,True,0.9454745568642768,0.07445634312548477,-0.395024737822081,0.44737027723369227,0.9478477246891271,1
2,18,1.4550745725718444,True,0.976008094938001,0.027465575855046165,-0.17381602903029414,0.16502666890242879,0.7477154944475591,2
3,16,1.4136273678258413,True,1.0046244108536078,-0.013981628890956888,0.033502830604800256,-0.08400849317276031,0.5711931262266269,3
4,14,1.3989927252378287,True,1.0151336286092152,-0.0286162714789695,0.10963978153778763,-0.17194061335197808,0.508864634268384,4
5,0,1.3799765403988131,True,1.0291222495406658,-0.04763245631798507,0.21098423649588688,-0.2861991912815955,0.4278752888377075,5
6,12,1.3298756566261056,True,1.0678927420714877,-0.09773334009069257,0.49186785277569084,-0.5872299070296731,0.21449716822095202,6
7,11,1.2956724540036277,True,1.096083008618624,-0.13193654271317046,0.6961000792648541,-0.7927395466007403,0.06882678189067885,7
8,10,1.27000254000508,True,1.1182375757790934,-0.15760645671171813,0.8566050028533123,-0.9469769971661121,-0.04050059106052773,8
