id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
3740,4.0,3.0,1527,15,30,49,46.35,44.78,42.51,True,2018,16,1.1165698972755693,1,2,1.0787486515641855,10,Girls,50,Breaststroke,0.8264686925947321,0.8391829304205821,0.9661272923408846,0.15681814587655107,0.1514839232328048,-0.7107612615521728,-0.8383332692058881,0.6638942884610297,0.7244540283853197,-0.10981158526096586,-0.10726365885580262,-0.1444991906631205,-0.8176348591010452,-0.510956135228452,-1.0880095488160946,0.16666666666666666,2.302585092994046
3741,5.0,6.0,1385,15,49,49,47.71,47.22,47.55,True,2018,11,1.058873358746294,2,2,1.0479983232026828,39,Girls,50,Breaststroke,0.8507189066600792,0.8849088426632399,0.9897296164326137,0.12606781751504836,0.09378738470352943,-0.6114355951942121,-0.5999658272542228,0.533711858019761,0.44852712558662966,0.13836241675981664,-0.221742107648017,-0.3712293256410869,-0.7497371873446282,-0.510956135228452,-0.30433881913483063,0.20833333333333334,3.6635616461296463
3742,6.0,,1531,15,33,49,48.5,47.5,,True,2018,0,1.0526315789473684,2,2,1.0309278350515463,59,Girls,50,Breaststroke,0.8648054280656852,0.8901560784943646,0.979381443298969,0.10899732936391182,0.08754560490460384,-0.5537390684127499,-0.572612186374523,0.46144343830701484,0.41867654855426434,0.029553321087730497,-0.28529274621988066,-0.39575765285772,-0.6818395155882113,-0.510956135228452,0.23612375305914454,0.25,4.07753744390572
3743,7.0,7.0,1387,15,46,49,46.96,48.6,49.12,True,2018,10,1.02880658436214,2,2,1.0647359454855196,33,Girls,50,Breaststroke,0.8373456268446304,0.9107702192594973,1.034923339011925,0.14280543979788518,0.06372061031937537,-0.6662107788474992,-0.46515145434713245,0.6045710801708819,0.3047363169100036,0.6135659160056827,-0.15943067432335753,-0.4893827537018072,-0.6139418438317943,-0.510956135228452,-0.4664775907930232,0.2916666666666667,3.4965075614664802
3744,8.0,8.0,1419,15,36,49,51.28,48.63,49.84,True,2018,9,1.0281719103434093,1,2,0.9750390015600624,10,Girls,50,Breaststroke,0.9143757185816151,0.9113324230985465,0.9483229329173167,0.05310849587242794,0.06308593630064474,-0.3507057210045661,-0.4622207071100214,0.22483639811821843,0.30170106313674155,-0.2970210784613261,-0.49335774271993016,-0.49187683271593713,-0.5460441720753774,-0.510956135228452,-1.0880095488160946,0.3333333333333333,2.302585092994046
3745,9.0,11.0,1588,15,46,49,53.13,50.91,51.27,True,2018,6,0.9821253191907288,1,1,0.9410878976096367,33,Girls,50,Breaststroke,0.9473631421263887,0.9540599148662758,0.958215697346132,0.019157391922002276,0.017039345147964235,-0.21559360132645808,-0.23948391708961275,0.08110338894606572,0.08148866209729459,-0.19300051973133797,-0.6197521561172776,-0.6728261598930801,-0.47814650031896044,-0.510956135228452,-0.4664775907930232,0.375,3.4965075614664802
3746,10.0,5.0,1262,15,49,49,56.5,51.13,46.24,True,2018,12,0.9778994719342851,2,2,0.8849557522123894,39,Girls,50,Breaststroke,1.0074537460971384,0.9581827430193024,0.9049557522123894,-0.03697475347524504,0.012813497891520531,0.030529557222311807,-0.21799177068413453,-0.15653371943827019,0.061279045109973784,-0.7530188331770052,-0.8287229630924876,-0.689432475337179,-0.4102488285625435,-0.510956135228452,-0.30433881913483063,0.4166666666666667,3.6635616461296463
3747,11.0,,1533,15,48,49,55.12,51.49,,True,2018,0,0.9710623422023693,1,2,0.90711175616836,27,Girls,50,Breaststroke,0.9828469112367126,0.9649291890878913,0.9341436865021772,-0.014818749519274421,0.0059763681596047835,-0.07025678069973683,-0.18282280383880672,-0.06273561718887778,0.0285812771147047,-0.44611318967918456,-0.7462397800026752,-0.7163003496758199,-0.3423511568061266,-0.510956135228452,-0.6286163624512158,0.4583333333333333,3.295836866004329
3748,12.0,14.0,1451,15,33,49,56.0,53.85,56.15,True,2018,3,0.9285051067780873,2,2,0.8928571428571429,59,Girls,50,Breaststroke,0.9985382262201725,1.009155891093085,0.9616071428571429,-0.029073362830491556,-0.03658086726467724,-0.00598723187987995,0.04772931214723059,-0.1230829469487095,-0.17494369096182152,-0.1573401075688792,-0.7993073765765039,-0.8835375527732054,-0.2744534850497096,-0.510956135228452,0.23612375305914454,0.5,4.07753744390572
3749,13.0,9.0,1537,15,3,49,60.1,54.59,50.73,True,2018,8,0.9159186664224216,0,2,0.8319467554076538,122,Girls,50,Breaststroke,1.0716454892112923,1.0230235857896288,0.9083194675540766,-0.08998375027998062,-0.04916730762034294,0.2934504387580892,0.12002107732929394,-0.3809488852916959,-0.23513686013846286,-0.7176499985333981,-1.0260667980882394,-0.932998497805189,-0.2065558132932927,-0.510956135228452,1.9385808554701662,0.5416666666666666,4.804021044733257
3750,14.0,12.0,1532,15,42,49,54.59,54.69,52.14,True,2018,5,0.9142439202779302,1,2,0.9159186664224216,30,Girls,50,Breaststroke,0.973396460167129,1.024897598586459,1.0018318373328448,-0.0060118392652128705,-0.050842053764834305,-0.1089645771480591,0.12979023478632917,-0.025451300479362237,-0.24314613640360788,0.2656149950430878,-0.7134530919164623,-0.9395797491085351,-0.13865814153687575,-0.510956135228452,-0.5475469766221195,0.5833333333333334,3.4011973816621555
3751,15.0,10.0,1457,15,49,49,56.59,55.86,51.24,True,2018,7,0.8950948800572861,1,2,0.8835483300936561,39,Girls,50,Breaststroke,1.0090585396749923,1.0468235483093729,0.9871001943806326,-0.038382175593978385,-0.06999109398547843,0.037102579260706106,0.24408937703364453,-0.162492082871647,-0.33472416680778705,0.11071453805491707,-0.8339625657092244,-1.0148297482349502,-0.07076046978045883,-0.510956135228452,-0.30433881913483063,0.625,3.6635616461296463
3752,16.0,13.0,1264,15,49,49,60.84,57.96,54.21,True,2018,4,0.862663906142167,1,2,0.8218277449046679,39,Girls,50,Breaststroke,1.0848404586292018,1.0861778170428078,0.9526627218934911,-0.10010276078296654,-0.10242206790059749,0.3474952866293324,0.4492416836313893,-0.42378801746137457,-0.4898214813997773,-0.25138901299365946,-1.0637382210426753,-1.1422737731396833,-0.002862798024041888,-0.510956135228452,-0.30433881913483063,0.6666666666666666,3.6635616461296463
3753,17.0,15.0,1254,15,3,49,65.47,59.52,59.99,False,2018,2,0.8400537634408601,0,2,0.763708568810142,122,Girls,50,Breaststroke,1.1673981726899052,1.1154124166733597,0.9091186803115932,-0.15822193687749242,-0.1250322106019044,0.6856407537156238,0.6016405399611435,-0.6698372794491491,-0.5979518269358872,-0.7092464265915797,-1.2801064186815811,-1.2311248695349593,0.06503487373237506,-0.510956135228452,1.9385808554701662,0.7083333333333334,4.804021044733257
3754,18.0,,1536,15,43,49,66.25,63.26,,False,2018,0,0.7903888713246918,0,2,0.7547169811320755,36,Girls,50,Breaststroke,1.181306383697972,1.1855004952748107,0.9548679245283018,-0.16721352455555893,-0.1746971027180727,0.7426069447150428,0.967007028854271,-0.7079034335303492,-0.8354683263441145,-0.2282017217328158,-1.3135806306465145,-1.4262930369883908,0.132932545488792,-0.510956135228452,-0.3854082049639269,0.75,3.58351893845611
3755,19.0,,1393,15,46,49,61.63,65.41,,False,2018,0,0.7644091117566122,1,2,0.8112932013629726,33,Girls,50,Breaststroke,1.0989269800348078,1.2257917704066608,1.0613337660230406,-0.1106373043246619,-0.20067686228615234,0.40519181341079497,1.1770439141805336,-0.46838632111930195,-0.9597134678344922,0.8912665924709788,-1.1029566056143707,-1.5283857195602752,0.20083021724520891,-0.510956135228452,-0.4664775907930232,0.7916666666666666,3.4965075614664802
3756,20.0,,1540,15,27,49,67.07,66.18,,False,2018,0,0.7555152614082804,1,2,0.7454897867899211,25,Girls,50,Breaststroke,1.1959278362961958,1.2402216689422538,0.9867302817951397,-0.1764407188977134,-0.20957071263448412,0.802494478842636,1.2522664265997079,-0.7469670354370995,-1.0022472600363423,0.10682497673956343,-1.34793196773066,-1.5633358905991828,0.26872788900162586,-0.510956135228452,-0.6826626196706133,0.8333333333333334,3.2188758248682006
3757,21.0,,1589,15,43,49,66.21,67.96,,False,2018,0,0.7357268981753974,0,1,0.755172934602024,36,Girls,50,Breaststroke,1.1805931421078146,1.2735790967258318,1.026431052711071,-0.1667575710856105,-0.22935907586736715,0.739685601586867,1.426157429334938,-0.7059731409432846,-1.0968827774779024,0.5242711215863581,-1.3118831903672599,-1.6410982378933463,0.3366255607580428,-0.510956135228452,-0.3854082049639269,0.875,3.58351893845611
3758,22.0,,1538,15,16,49,71.41,70.91,,False,2018,0,0.7051191651389085,1,2,0.7001820473323064,35,Girls,50,Breaststroke,1.2733145488282593,1.328862474232324,0.9929981795266769,-0.22174845835532808,-0.25996680890385604,1.1194602082496574,1.7143475743174856,-0.9387786990737156,-1.2432606572212819,0.1727307434025032,-1.5166052797816298,-1.761377471615686,0.40452323251445976,-0.510956135228452,-0.41243133357362566,0.9166666666666666,3.5553480614894135
3759,,,1462,15,10,49,68.37,,,False,2018,0,,0,2,0.7313149041977475,16,Girls,50,Breaststroke,1.2191081879763073,,,-0.190615601489887,,0.8974381305083348,,-0.8069768228245735,,,-1.40070273986314,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
3760,,,1284,15,33,49,68.92,,,False,2018,0,,0,2,0.7254788160185722,59,Girls,50,Breaststroke,1.2289152598409696,,,-0.19645168966906223,,0.9376065985207449,,-0.8316840758497398,,,-1.4224295427093492,,,-0.510956135228452,0.23612375305914454,,4.07753744390572
3761,,,1396,15,10,49,66.03,,,False,2018,0,,1,2,0.7572315614114796,16,Girls,50,Breaststroke,1.177383554952107,,,-0.16469894427615484,,0.7265395575100785,,-0.6972578830677943,,,-1.304219259074624,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
1110,1.0,1.0,290,16,26,50,40.28,37.8,36.05,True,2017,20,1.3227513227513228,2,2,1.2413108242303872,15,Girls,50,Breaststroke,0.7586758958421623,0.7377067404488691,0.9384309831181727,0.2674769683148577,0.314337058271724,-0.988431582052183,-1.3673247892480598,1.1323717071549608,1.5032799737155647,-0.40103307151342166,0.4979287521110067,0.6657321268421279,-1.021327874370296,-0.510956135228452,-0.9528939057676008,0.041666666666666664,2.70805020110221
1111,2.0,2.0,438,16,3,50,37.06,38.04,38.11,True,2017,18,1.3144058885383807,2,2,1.3491635186184565,111,Girls,50,Breaststroke,0.6980270282996658,0.7423905927691794,1.0264436049649217,0.375329662702927,0.3059916240587819,-1.2368413142830534,-1.3429080451895306,1.5889692992202225,1.4633689171151947,0.5244031061765374,0.8994467133651797,0.6329370671421424,-0.953430202613879,-0.510956135228452,1.64132644076348,0.08333333333333333,4.709530201312334
1112,3.0,4.0,291,16,49,50,42.43,40.07,40.46,True,2017,14,1.2478163214374844,2,2,1.1784115012962526,38,Girls,50,Breaststroke,0.7991712577105995,0.7820081769784706,0.9443789771388169,0.2045776453807231,0.23940205695788563,-0.8225679409663532,-1.1363830850278054,0.8660855512345195,1.1449121521650252,-0.33849103224805016,0.2637648487233941,0.37125999046188596,-0.8855325308574621,-0.510956135228452,-0.3313619477445294,0.125,3.6375861597263857
1113,4.0,3.0,292,16,16,50,42.3,40.7,39.5,True,2017,16,1.2285012285012284,2,2,1.182033096926714,25,Girls,50,Breaststroke,0.7967227009464614,0.7943032893192852,0.9621749408983453,0.2081992410111846,0.22008696402162964,-0.8325969053110781,-1.072289131874166,0.8814176841375034,1.052539994198118,-0.15136981787718948,0.277247457593579,0.29535745384216805,-0.8176348591010452,-0.510956135228452,-0.6826626196706133,0.16666666666666666,3.2188758248682006
1114,5.0,5.0,581,16,45,50,40.72,40.89,40.47,True,2017,12,1.2227928588897041,0,2,1.2278978388998036,10,Girls,50,Breaststroke,0.7669633187361681,0.798011339072864,1.0041748526522594,0.25406398298427413,0.21437859441010532,-0.9544873950392689,-1.052959209494498,1.0755874345032743,1.0252403885876555,0.2902513607821249,0.4479943990118616,0.27292526907828796,-0.7497371873446282,-0.510956135228452,-1.0880095488160946,0.20833333333333334,2.302585092994046
1115,6.0,6.0,529,16,18,50,45.2,42.3,42.02,True,2017,11,1.182033096926714,1,2,1.1061946902654867,16,Girls,50,Breaststroke,0.8513443518387721,0.8255289714546868,0.9358407079646016,0.13236083434995716,0.1736188324471153,-0.6088738545441442,-0.9095108381506404,0.5603535321100409,0.830311625719965,-0.42826932793877986,-0.005086540644942203,0.11275159892215951,-0.6818395155882113,-0.510956135228452,-0.9258707771579021,0.25,2.772588722239781
1116,7.0,7.0,294,16,3,50,43.22,43.11,42.41,True,2017,10,1.1598237067965669,1,2,1.1568718186024989,111,Girls,50,Breaststroke,0.8140509488157461,0.8413369730357342,0.9974548819990745,0.18303796268696937,0.15140944231696807,-0.7616226961022577,-0.8271043269531041,0.7748966633943128,0.7240978321741031,0.21959213231031896,0.18357612900407952,0.025475340235833817,-0.6139418438317943,-0.510956135228452,1.64132644076348,0.2916666666666667,4.709530201312334
1117,8.0,9.0,293,16,42,50,43.86,43.4,43.77,True,2017,8,1.1520737327188941,2,2,1.1399908800729595,29,Girls,50,Breaststroke,0.8261053821161182,0.8469966279227757,0.9895120839033288,0.16615702415742994,0.14365946823929532,-0.7122493331743827,-0.797600761215715,0.7034307076467851,0.6870344935660628,0.13607510309729226,0.12073115270659844,-0.004979739280156555,-0.5460441720753774,-0.510956135228452,-0.5745701052318182,0.3333333333333333,3.367295829986474
1118,9.0,8.0,582,16,42,50,47.25,43.76,43.21,True,2017,9,1.1425959780621573,2,2,1.0582010582010581,29,Girls,50,Breaststroke,0.8899562085040261,0.8540224064032411,0.9261375661375661,0.08436720228552863,0.13418171358255848,-0.450724801415795,-0.7609756451279217,0.3571710621734502,0.6417082477533731,-0.5302960406485884,-0.1837589920753622,-0.042224479560713235,-0.47814650031896044,-0.510956135228452,-0.5745701052318182,0.375,3.367295829986474
1119,10.0,11.0,295,16,48,50,45.75,45.23,44.66,True,2017,6,1.105460977227504,2,2,1.092896174863388,32,Girls,50,Breaststroke,0.8617036304562792,0.8827110018651415,0.9886338797814207,0.11906231894785857,0.0970467127479051,-0.5664436207780021,-0.6114230877694318,0.5040538713079394,0.46411447823228563,0.12684095180447735,-0.05459474090135146,-0.18815392292542596,-0.4102488285625435,-0.510956135228452,-0.49350071940272194,0.4166666666666667,3.4657359027997265
1120,11.0,12.0,586,16,3,50,58.09,45.89,44.91,True,2017,5,1.0895619960775769,2,2,0.8607333448097779,111,Girls,50,Breaststroke,1.0941281725290768,0.8955915957459949,0.7899810638664142,-0.11310051110575159,0.08114773159797806,0.38553653317508646,-0.5442770416084763,-0.4788143803475449,0.38807947269849313,-1.961956072875017,-0.9188990286247032,-0.25063216224486157,-0.3423511568061266,-0.510956135228452,1.64132644076348,0.4583333333333333,4.709530201312334
1121,12.0,13.0,377,16,16,50,49.59,46.08,45.95,True,2017,4,1.0850694444444444,2,2,1.008267795926598,25,Girls,50,Breaststroke,0.9340302302585113,0.8992996454995739,0.9292196007259527,0.034433940011068476,0.07665517996484561,-0.2702034432107521,-0.5249471192288075,0.14577711000711693,0.36659437342924583,-0.4978890261870595,-0.3696523698993008,-0.2682865460976947,-0.2744534850497096,-0.510956135228452,-0.6826626196706133,0.5,3.2188758248682006
1122,13.0,14.0,296,16,42,50,45.09,46.35,46.43,True,2017,3,1.0787486515641855,2,2,1.1088933244621866,29,Girls,50,Breaststroke,0.8492724961152707,0.904568979359923,1.027944111776447,0.13505946854665707,0.07033438708458672,-0.6173599012973727,-0.4974782821629621,0.5717782803100678,0.33636592563775664,0.5401806532955586,0.004960033592053436,-0.2931253710851192,-0.2065558132932927,-0.510956135228452,-0.5745701052318182,0.5416666666666666,3.367295829986474
1123,14.0,15.0,440,16,18,50,49.27,46.48,47.01,True,2017,2,1.0757314974182446,2,2,1.0148163182463974,16,Girls,50,Breaststroke,0.9280030136083253,0.9071060660334243,0.9433732494418509,0.040982462330867886,0.06731723293864578,-0.29489012467468967,-0.4842525457979262,0.17350047417312883,0.3219367411497948,-0.34906606996591094,-0.34527329113829613,-0.3049818842173831,-0.13865814153687575,-0.510956135228452,-0.9258707771579021,0.5833333333333334,2.772588722239781
1124,15.0,10.0,583,16,46,50,47.66,46.77,44.02,True,2017,7,1.0690613641223006,1,2,1.0490977759127151,46,Girls,50,Breaststroke,0.8976785798370769,0.9127657209204659,0.9813260595887539,0.07526391999718562,0.06064709964270176,-0.41909499079012535,-0.4547489800605365,0.3186320456349115,0.29003761394876887,0.05000059590503633,-0.21764902482674645,-0.3311935125240459,-0.07076046978045883,-0.510956135228452,-0.11517691886693932,0.625,3.828641396489095
1125,16.0,16.0,519,16,52,50,50.9,50.17,50.34,True,2017,1,0.9966115208291807,0,2,0.9823182711198428,45,Girls,50,Breaststroke,0.9587041484202101,0.9791202954581949,0.9856581532416504,0.008484415204313311,-0.011802743650418113,-0.16914234096775851,-0.10884510589804182,0.035919024316928914,-0.056445231949821706,0.09555174649469014,-0.46625821136704526,-0.6158997213834683,-0.002862798024041888,-0.510956135228452,-0.1422000474766381,0.6666666666666666,3.8066624897703196
1126,17.0,,118,16,48,50,52.45,52.04,,False,2017,0,0.9607993850883936,0,2,0.9532888465204956,32,Girls,50,Breaststroke,0.9878984790695486,1.015615311453946,0.9921830314585318,-0.020545009395033897,-0.047614879391205234,-0.04956622762681106,0.08140202489133058,-0.08697790882235346,-0.22771255490278788,0.164159614664297,-0.5743300165977266,-0.7566307006992893,0.06503487373237506,-0.510956135228452,-0.49350071940272194,0.7083333333333334,3.4657359027997265
1127,18.0,,590,16,48,50,55.8,52.08,,False,2017,0,0.9600614439324117,1,2,0.8960573476702509,32,Girls,50,Breaststroke,1.050995903376183,1.0163959535073308,0.9333333333333333,-0.0777765082452786,-0.04835282054718715,0.2088724689487834,0.08547148223441803,-0.3292691627736151,-0.2312416716021278,-0.45463390095238776,-0.7873935368764818,-0.7595305886677274,0.132932545488792,-0.510956135228452,-0.49350071940272194,0.75,3.4657359027997265
1128,19.0,,585,16,52,50,55.13,53.46,,False,2017,0,0.9352787130564908,0,2,0.9069472156720478,45,Girls,50,Breaststroke,1.0383764185148563,1.043328104349115,0.9697079629965536,-0.06688664024348168,-0.07313555142310801,0.15718472963366487,0.22586776057096006,-0.28316658243716086,-0.34976216430060364,-0.0721615062652639,-0.7468523373893763,-0.8569193066021502,0.20083021724520891,-0.510956135228452,-0.1422000474766381,0.7916666666666666,3.8066624897703196
1129,20.0,,675,16,43,50,57.15,55.07,,False,2017,0,0.9079353550027238,0,1,0.8748906386701663,37,Girls,50,Breaststroke,1.0764232236191553,1.074748946997863,0.9636045494313211,-0.09894321724536326,-0.10047890947687499,0.31301940637476977,0.38966341863025894,-0.4188790553796349,-0.4805285550098713,-0.13633775283254446,-0.8661937364671792,-0.9643705232663141,0.26872788900162586,-0.510956135228452,-0.35838507635422817,0.8333333333333334,3.6109179126442243
1130,21.0,,588,16,48,50,57.01,55.29,,False,2017,0,0.9043226623259178,0,2,0.8770391159445712,32,Girls,50,Breaststroke,1.073786316334699,1.079042478291481,0.9698298544115068,-0.09679473997095833,-0.10409160215368096,0.30221898323429736,0.41204543401724447,-0.4097834128862681,-0.49780583240786946,-0.07087984094521527,-0.8581953065724559,-0.97856732465381,0.3366255607580428,-0.510956135228452,-0.49350071940272194,0.875,3.4657359027997265
